Complaint ID,Date received,Product,Sub-product,Consumer complaint narrative,Company,State,Consumer disputed?,Timely response?
1002885,2021-06-18,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,TransUnion,IL,No,Yes
1002886,2023-10-19,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Bank of the Region,NC,No,Yes
1002887,2021-03-11,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Experian,IL,No,Yes
1002888,2021-06-12,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,Equifax,FL,No,No
1002889,2021-08-02,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,PA,Yes,Yes
1002890,2021-06-12,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,NC,Yes,Yes
1002891,2022-09-15,Credit card,General-purpose credit card,I was charged an annual fee that I was told would be waived when I opened the card.,Metro Collections,NY,No,Yes
1002892,2022-02-03,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,MI,No,No
1002893,2023-09-27,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,OH,No,Yes
1002894,2021-10-13,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Equifax,TX,No,Yes
1002895,2022-08-12,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Equifax,MI,No,Yes
1002896,2022-12-24,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,TransUnion,GA,Yes,Yes
1002897,2022-11-17,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Bank of the Region,IL,No,Yes
1002898,2023-05-23,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Equifax,OH,No,Yes
1002899,2021-08-10,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,NY,No,Yes
1002900,2022-07-10,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Equifax,OH,No,No
1002901,2023-05-27,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,OH,Yes,Yes
1002902,2023-08-04,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Metro Collections,GA,No,Yes
1002903,2022-11-08,Debt collection,Other debt,I am being harassed by a collection agency for a debt that is not mine and they refuse to validate it.,TransUnion,NY,No,Yes
1002904,2022-12-15,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,OH,No,Yes
1002905,2023-08-05,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,First National,IL,Yes,Yes
1002906,2022-11-16,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times. Please help me resolve this issue.,Metro Collections,NY,No,Yes
1002907,2023-11-05,Credit card,General-purpose credit card,My credit card interest rate was raised without proper notice and now my balance is unmanageable.,Metro Collections,GA,No,Yes
1002908,2021-05-20,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,TransUnion,NY,Yes,Yes
1002909,2022-01-16,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Equifax,TX,No,Yes
1002910,2021-05-03,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Capital Trust,NY,Yes,Yes
1002911,2021-04-10,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Capital Trust,FL,No,Yes
1002912,2022-06-01,Mortgage,Conventional home mortgage,I requested a loan modification due to hardship and the servicer lost my paperwork three times.,Equifax,NC,No,Yes
1002913,2021-09-05,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Capital Trust,NC,No,No
1002914,2022-03-22,Checking or savings account,Checking account,The bank charged me multiple overdraft fees in a single day on small transactions.,Bank of the Region,GA,No,Yes
1002915,2022-04-25,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report. Please help me resolve this issue.,Experian,GA,No,Yes
1002916,2022-11-11,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault.,Unified Servicing LLC,CA,No,Yes
1002917,2023-11-02,Mortgage,Conventional home mortgage,My mortgage servicer misapplied my payment and is now charging me late fees that are not my fault. Please help me resolve this issue.,First National,TX,No,Yes
1002918,2023-07-20,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected. Please help me resolve this issue.,Bank of the Region,NC,No,Yes
1002919,2022-02-19,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,TransUnion,NC,Yes,Yes
1002920,2021-12-23,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,PA,No,Yes
1002921,2023-04-24,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Capital Trust,TX,No,Yes
1002922,2021-05-16,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,GA,No,Yes
1002923,2022-08-15,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Experian,IL,Yes,No
1002924,2022-04-09,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,TransUnion,OH,No,Yes
1002925,2021-07-20,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation. Please help me resolve this issue.,First National,GA,No,Yes
1002926,2022-11-07,Mortgage,Conventional home mortgage,My escrow account was miscalculated and my monthly mortgage payment jumped without explanation.,Metro Collections,NC,No,Yes
1002927,2021-12-18,Debt collection,Other debt,A debt collector keeps calling me multiple times a day about a debt I already paid off.,Capital Trust,NY,Yes,Yes
1002928,2021-07-23,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,First National,PA,No,Yes
1002929,2022-12-17,Credit reporting,Credit reporting,There is an account on my credit report that does not belong to me and the bureau will not remove it.,TransUnion,NY,No,Yes
1002930,2021-07-10,Credit card,General-purpose credit card,I see unauthorized charges on my credit card and the bank declined to investigate the fraud.,Metro Collections,GA,No,Yes
1002931,2023-01-07,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,First National,OH,No,Yes
1002932,2021-06-27,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations.,Metro Collections,NY,No,Yes
1002933,2022-04-22,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Experian,MI,No,Yes
1002934,2023-06-04,Credit reporting,Credit reporting,I disputed an inaccurate late payment on my credit report months ago and nothing has been corrected.,Metro Collections,OH,No,Yes
1002935,2021-09-08,Checking or savings account,Checking account,I was charged maintenance fees on an account that was supposed to be free.,Capital Trust,TX,No,Yes
1002936,2023-04-21,Debt collection,Other debt,The collector threatened legal action over an old debt that is past the statute of limitations. Please help me resolve this issue.,Unified Servicing LLC,GA,Yes,Yes
1002937,2023-03-02,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,Unified Servicing LLC,PA,No,Yes
1002938,2023-09-16,Credit reporting,Credit reporting,My credit score dropped because of a hard inquiry I never authorized appearing on my report.,TransUnion,PA,No,Yes
